TUCASEID,TULINENO,TUYEAR,TUMONTH,TEABSRSN,TEERN,TEERNH1O,TEERNH2,TEERNHRO,TEERNHRY,TEERNPER,TEERNRT,TEERNUOT,TEERNWKP,TEHRFTPT,TEHRUSL1,TEHRUSL2,TEHRUSLT,TEIO1COW,TEIO1ICD,TEIO1OCD,TELAYAVL,TELAYLK,TELFS,TELKAVL,TELKM1,TEMJOT,TERET1,TESCHENR,TESCHFT,TESCHLVL,TESPEMPNOT,TESPUHRS,TRCHILDNUM,TRDPFTPT,TRDTIND1,TRDTOCC1,TRERNHLY,TRERNUPD,TRERNWA,TRHERNAL,TRHHCHILD,TRHOLIDAY,TRIMIND1,TRMJIND1,TRMJOCC1,TRMJOCGR,TRNHHCHILD,TRNUMHOU,TROHHCHILD,TRSPFTPT,TRSPPRES,TRTALONE,TRTALONE_WK,TRTCC,TRTCCC,TRTCCC_WK,TRTCCTOT,TRTCHILD,TRTCOC,TRTEC,TRTFAMILY,TRTFRIEND,TRTHH,TRTHHFAMILY,TRTNOCHILD,TRTNOHH,TRTO,TRTOHH,TRTOHHCHILD,TRTONHH,TRTONHHCHILD,TRTSPONLY,TRTSPOUSE,TRTUNMPART,TREMODR,TRWERNAL,TRYHHCHILD,TTHR,TTOT,TTWK,TUABSOT,TUBUS,TUBUS1,TUBUS2OT,TUBUSL1,TUBUSL2,TUBUSL3,TUBUSL4,TUCC2,TUCC4,TUCC5B_CK,TUCC5_CK,TUCC9,TUDIARYDATE,TUDIARYDAY,TUDIS,TUDIS1,TUDIS2,TUECYTD,TUELDER,TUELFREQ,TUELNUM,TUERN2,TUERNH1C,TUFINLWGT,TUFWK,TUIO1MFG,TUIODP1,TUIODP2,TUIODP3,TULAY,TULAY6M,TULAYAVR,TULAYDT,TULK,TULKAVR,TULKDK1,TULKDK2,TULKDK3,TULKDK4,TULKDK5,TULKDK6,TULKM2,TULKM3,TULKM4,TULKM5,TULKM6,TULKPS1,TULKPS2,TULKPS3,TULKPS4,TULKPS5,TULKPS6,TURETOT,TUSPABS,TUSPUSFT,TUSPWK,TXABSRSN,TXERN,TXERNH1O,TXERNH2,TXERNHRO,TXERNHRY,TXERNPER,TXERNRT,TXERNUOT,TXERNWKP,TXHRFTPT,TXHRUSL1,TXHRUSL2,TXHRUSLT,TXIO1COW,TXIO1ICD,TXIO1OCD,TXLAYAVL,TXLAYLK,TXLFS,TXLKAVL,TXLKM1,TXMJOT,TXRET1,TXSCHENR,TXSCHFT,TXSCHLVL,TXSPEMPNOT,TXSPUHRS,TXTCC,TXTCCTOT,TXTCOC,TXTHH,TXTNOHH,TXTO,TXTOHH,TXTONHH
20140302142466,1,2014,3,-1,-1,-1,-1,-1,2,6,2,2,52,-1,40,-1,40,4,4970,4700,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,22,16,-1,1,105769,-1,2,0,7,5,4,3,2,1,2,-1,3,380,380,0,60,540,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140313,5,-1,-1,-1,-1,2,-1,-1,-1,-1,6394506.552,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140303140743,1,2014,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,40,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,1,1,200,200,610,0,0,610,480,0,-1,520,0,610,520,0,0,610,610,480,0,0,40,520,0,1,-1,7,0,0,0,2,2,-1,-1,-1,-1,-1,-1,7:30:00,21:30:00,-1,-1,-1,20140329,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3973555.536,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140303141037,1,2014,3,-1,-1,909,-1,20,1,1,-1,2,-1,-1,20,-1,20,3,7860,3955,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,40,12,909,0,18180,0,1,0,15,10,3,2,2,5,2,-1,3,107,107,0,0,0,0,89,0,-1,643,0,0,89,89,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,20140326,4,-1,-1,-1,-1,2,-1,-1,-1,-1,20283674.49,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140303141163,1,2014,3,-1,-1,-1,-1,-1,2,5,2,2,-1,-1,20,-1,20,2,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,40,8,-1,0,38076,-1,2,0,15,10,2,1,2,1,2,-1,3,276,441,0,0,390,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140327,5,-1,-1,-1,-1,2,-1,-1,-1,-1,8649810.371,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140303142509,1,2014,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,5,2,-1,3,655,655,0,0,0,0,185,0,-1,0,0,0,0,185,0,0,0,0,0,0,0,0,0,1,-1,13,0,0,0,2,1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,20140326,4,-1,-1,-1,-1,1,6,-1,-1,-1,16690608.79,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140312131016,1,2014,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,6,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,3,2,-1,3,746,746,0,0,0,94,0,94,-1,94,0,0,94,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20140308,7,-1,-1,-1,-1,2,-1,-1,-1,-1,10210853.18,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140312131153,1,2014,3,-1,-1,-1,-1,-1,2,6,2,2,52,-1,50,-1,50,4,8190,1650,-1,-1,1,-1,-1,2,-1,1,1,2,1,50,0,1,41,5,-1,1,96153,-1,2,0,16,10,2,1,2,2,2,1,2,15,15,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,382,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140301,7,-1,-1,-1,-1,2,-1,-1,-1,-1,15496517.74,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20140402141086,1,2014,4,-1,-1,1100,-1,25,1,1,-1,2,-1,-1,25,-1,25,4,4970,4700,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,22,16,1100,1,27500,0,1,0,7,5,4,3,2,6,2,-1,3,200,200,0,15,620,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140413,1,-1,-1,-1,-1,2,-1,-1,-1,-1,11748689.93,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140402141131,1,2014,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,4,2,-1,3,750,750,0,0,0,0,0,0,-1,120,0,0,120,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140405,7,-1,-1,-1,-1,2,-1,-1,-1,-1,8818075.767,2,-1,-1,-1,-1,1,2,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140402141974,1,2014,4,-1,-1,-1,-1,-1,2,6,2,2,52,-1,40,-1,40,5,8470,4600,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,3,1,43,15,-1,1,57692,-1,1,0,16,10,3,2,2,4,1,-1,3,500,500,870,0,0,870,520,400,-1,520,0,870,520,370,0,870,870,520,0,0,0,0,0,1,0,3,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,7:00:00,21:30:00,-1,-1,2,20140405,7,-1,-1,-1,-1,2,-1,-1,-1,-1,1777407.98,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,41,41,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140402141997,1,2014,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,2,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,-1,3,524,524,239,0,0,239,342,0,-1,462,0,239,462,0,0,239,239,342,0,0,0,0,0,1,-1,10,0,0,0,2,2,-1,-1,-1,-1,-1,-1,6:20:00,20:00:00,-1,-1,-1,20140428,2,-1,-1,-1,2,1,3,1,-1,-1,5407473.063,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140402142301,1,2014,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-4,-1,-4,7,290,4340,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,1,15,-1,-1,-1,-1,2,0,1,1,3,2,2,4,2,-1,3,565,565,0,0,0,0,0,0,-1,319,0,0,319,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140406,1,-1,-1,-1,-1,2,-1,-1,-1,-1,15370566.74,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140402142329,1,2014,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,1,2,-1,3,1032,1032,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140421,2,-1,-1,-1,-1,2,-1,-1,-1,-1,10865591.85,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,10,41,11,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140403140543,1,2014,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,660,660,0,0,0,0,0,0,-1,30,0,0,30,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140403,5,-1,-1,-1,-1,2,-1,-1,-1,-1,16084331.09,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140403140942,1,2014,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,1,-1,-1,1,1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,6,1,-1,3,82,82,245,0,0,245,372,0,-1,372,0,245,372,0,0,245,245,372,0,0,0,0,0,1,-1,7,0,0,0,2,2,-1,-1,-1,-1,-1,-1,6:50:00,21:30:00,-1,-1,-1,20140424,5,-1,-1,-1,-1,2,-1,-1,-1,-1,23118774.01,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,6,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140403140970,1,2014,4,-1,-1,2159,-1,40,1,1,-1,2,-1,-1,40,-1,40,1,8090,3255,-1,-1,1,-1,-1,2,-1,1,1,2,1,72,2,1,42,10,2159,0,86360,0,1,0,16,10,2,1,2,4,1,1,1,190,190,460,0,0,460,670,0,-1,670,0,460,670,0,0,460,460,670,0,0,0,0,0,1,0,4,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,8:30:00,21:30:00,-1,-1,-1,20140412,7,-1,-1,-1,-1,2,-1,-1,-1,-1,5484717.536,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140403141169,1,2014,4,-1,-1,-1,-1,-1,2,6,2,2,36,1,-4,-1,-4,4,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,1,-4,2,1,40,8,-1,1,63888,-1,1,0,15,10,2,1,2,4,1,3,1,0,0,760,0,0,760,690,0,-1,690,0,760,690,311,0,760,760,690,0,0,0,660,0,1,0,2,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,10:00:00,-2,-1,-1,-1,20140412,7,-1,-1,-1,-1,2,-1,-1,-1,-1,2929948.473,1,4,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,1,1,1,1,1,0,0,0,0,0,40,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140403141209,1,2014,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,2,4,2,-1,3,420,420,60,0,0,60,75,0,-1,495,0,60,75,75,60,0,0,0,0,0,0,0,0,1,-1,7,0,0,0,2,2,-1,-1,-1,-1,-1,-1,7:30:00,22:30:00,-1,-1,-1,20140420,1,-1,-1,-1,-1,2,-1,-1,-1,-1,8217189.759,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140403141373,1,2014,4,-1,-1,1000,-1,8,1,1,-1,2,-1,-1,10,3,13,5,8370,4610,-1,-1,1,-1,-1,1,-1,1,1,2,1,8,0,2,43,15,1000,1,8000,0,2,0,16,10,3,2,2,2,2,2,2,75,75,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,765,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140412,7,-1,-1,-1,-1,2,-1,-1,-1,-1,10017179.91,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20140403141415,1,2014,4,-1,-1,1000,-1,8,1,1,-1,2,-1,-1,8,-1,8,4,8170,3600,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,42,11,1000,1,8000,0,1,0,16,10,3,2,2,2,1,-1,3,606,606,272,0,0,272,439,0,-1,439,0,272,439,0,0,272,272,439,0,0,0,0,0,1,0,1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,7:30:00,22:30:00,-1,-1,-1,20140404,6,-1,-1,-1,-1,2,-1,-1,-1,-1,5470897.572,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140403141734,1,2014,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,45,0,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,-1,2,2,2,1,2,675,675,0,0,0,0,0,0,-1,225,0,0,0,0,0,0,0,0,0,0,0,0,105,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140420,1,-1,-1,-1,-1,2,-1,-1,-1,-1,8741267.767,2,-1,-1,-1,-1,2,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,7,11,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20140403141759,1,2014,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,-1,3,0,0,600,0,0,600,690,0,-1,690,0,600,690,0,0,600,600,690,0,0,0,0,0,1,-1,2,0,0,0,2,2,-1,-1,-1,-1,-1,-1,10:30:00,22:00:00,-1,-1,-1,20140424,5,-1,-1,-1,-1,2,-1,-1,-1,-1,6031053.037,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140403141859,1,2014,4,-1,-1,3000,-1,36,1,1,-1,2,-1,-1,36,-1,36,4,8190,3255,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,41,10,3000,0,108000,0,2,0,16,10,2,1,2,1,2,-1,3,218,218,0,0,790,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140418,6,-1,-1,-1,-1,2,-1,-1,-1,-1,6133776.179,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140403141863,1,2014,4,-1,10000,725,-1,15,1,1,-1,1,-1,-1,15,-1,15,4,8680,9130,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,46,22,725,1,20875,0,2,1,18,11,10,6,2,2,2,-1,3,35,35,0,0,0,0,0,0,-1,760,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140420,1,-1,-1,-1,-1,2,-1,-1,-1,-1,5702489.95,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140403142063,1,2014,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,2,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,-1,2,105,105,392,0,0,392,775,0,-1,775,0,392,775,0,0,392,392,775,0,0,0,0,230,1,-1,0,0,0,0,2,2,-1,-1,-1,-1,-1,-1,6:30:00,21:30:00,-1,-1,-1,20140412,7,-1,-1,-1,-1,2,-1,-1,-1,-1,7216676.203,2,-1,-1,-1,-1,2,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1
20140403142064,1,2014,4,-1,-1,950,-1,18,1,1,-1,2,-1,-1,18,-1,18,4,8770,8740,-1,-1,1,-1,-1,2,-1,1,1,2,2,-1,3,2,47,21,950,0,17100,0,1,0,20,12,9,6,2,5,1,-1,1,85,85,320,290,540,320,150,150,-1,360,0,320,360,150,150,320,320,150,0,0,210,360,0,1,0,2,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,22:30:00,-1,-1,1,20140408,3,-1,-1,-1,-1,2,-1,-1,-1,-1,8161459.71,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1
20140403142172,1,2014,4,-1,-1,-1,-1,-1,2,6,2,2,52,-1,40,-1,40,4,7390,5240,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,36,17,-1,0,105769,-1,2,0,13,9,5,3,2,1,2,-1,3,420,900,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140426,7,-1,-1,-1,-1,2,-1,-1,-1,-1,1992645.123,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
